strategy,period,start,end,return,max_drawdown,worst_day
PS_proxy,2018_Q4,2018-10-01,2018-12-31,-0.07228840238288115,-0.09742045907188701,-0.020287148871927174
PS_proxy,COVID_crash_recovery,2020-02-19,2020-04-30,0.017328439576642207,-0.10647134501829869,-0.043119952689598895
PS_proxy,2022_bear,2022-01-03,2022-12-30,-0.11548548231292399,-0.16812434758576567,-0.027389258569299524
Call_only,2018_Q4,2018-10-01,2018-12-31,-0.07220219220334523,-0.09733658435859405,-0.020287148871927174
Call_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.01732843957664265,-0.10647134501829891,-0.043119952689598895
Call_only,2022_bear,2022-01-03,2022-12-30,-0.11548548231292588,-0.16812434758576777,-0.027389258569299524
CSP_only,2018_Q4,2018-10-01,2018-12-31,-0.07224487744743502,-0.09742045907188768,-0.020287148871927285
CSP_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.017328439576641763,-0.1064713450182998,-0.043119952689598895
CSP_only,2022_bear,2022-01-03,2022-12-30,-0.11550378819523166,-0.16814156405591285,-0.027389258569299524
Insurance_only,2018_Q4,2018-10-01,2018-12-31,-0.06491614538504675,-0.08395378904894579,-0.018541432266145352
Insurance_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.03473548350481259,-0.07821060570013383,-0.02998744879162407
Insurance_only,2022_bear,2022-01-03,2022-12-30,-0.10960171907634686,-0.16247275328552346,-0.026075177908054914
Full,2018_Q4,2018-10-01,2018-12-31,-0.06479912932988996,-0.08389452270033859,-0.018544805702772726
Full,COVID_crash_recovery,2020-02-19,2020-04-30,0.03470505878978214,-0.0782600060342239,-0.03001000695373024
Full,2022_bear,2022-01-03,2022-12-30,-0.10968162752169519,-0.1625187418731131,-0.02609291493461352
