strategy,model_layer,period,start,end,return,max_drawdown,worst_day
v0_3_base_scores,PS_only,2018_Q4,2018-10-01,2018-12-31,-0.08321221403767154,-0.10804834055347134,-0.030667495601830817
v0_3_base_scores,PS_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.03670896657151346,-0.10691644223656349,-0.04311995268959893
v0_3_base_scores,PS_only,2022_bear,2022-01-03,2022-12-30,-0.226352008126539,-0.24663850726002423,-0.040285270072430365
v0_4_all,PS_only,2018_Q4,2018-10-01,2018-12-31,-0.07228840238288081,-0.0974204590718869,-0.020287148871927202
v0_4_all,PS_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.01732843957664154,-0.10647134501829947,-0.04311995268959893
v0_4_all,PS_only,2022_bear,2022-01-03,2022-12-30,-0.11548548231292444,-0.16812434758576666,-0.02738925856929956
v0_4_all_ungated,PS_only,2018_Q4,2018-10-01,2018-12-31,-0.1003943937168339,-0.12476504851184622,-0.030667495601830817
v0_4_all_ungated,PS_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.03790603939643433,-0.10647134501829947,-0.04311995268959893
v0_4_all_ungated,PS_only,2022_bear,2022-01-03,2022-12-30,-0.10904070051737313,-0.17591981045358018,-0.02738925856929956
v0_4_no_breadth_ungated,PS_only,2018_Q4,2018-10-01,2018-12-31,-0.07809597762292853,-0.1030707049107139,-0.030667495601830817
v0_4_no_breadth_ungated,PS_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.04038556116438374,-0.10692284271924768,-0.04311995268959893
v0_4_no_breadth_ungated,PS_only,2022_bear,2022-01-03,2022-12-30,-0.24673058317956187,-0.2687159379389671,-0.040285270072430365
v0_4_no_liquidity_ungated,PS_only,2018_Q4,2018-10-01,2018-12-31,-0.1003943937168339,-0.12476504851184622,-0.030667495601830817
v0_4_no_liquidity_ungated,PS_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.040911531048549055,-0.10647134501829947,-0.04311995268959893
v0_4_no_liquidity_ungated,PS_only,2022_bear,2022-01-03,2022-12-30,-0.1633069695747953,-0.2410360758667469,-0.040285270072430365
v0_4_no_tail_ungated,PS_only,2018_Q4,2018-10-01,2018-12-31,-0.1003943937168339,-0.12476504851184622,-0.030667495601830817
v0_4_no_tail_ungated,PS_only,COVID_crash_recovery,2020-02-19,2020-04-30,0.03790603939643433,-0.10647134501829947,-0.04311995268959893
v0_4_no_tail_ungated,PS_only,2022_bear,2022-01-03,2022-12-30,-0.11695845546085815,-0.17591981045358018,-0.02738925856929956
v0_3_full_base_scores,full_proxy,2018_Q4,2018-10-01,2018-12-31,-0.07760887192345023,-0.10258380000465528,-0.02755530200725853
v0_3_full_base_scores,full_proxy,COVID_crash_recovery,2020-02-19,2020-04-30,0.05337270385041104,-0.07937713950064795,-0.03235359531388182
v0_3_full_base_scores,full_proxy,2022_bear,2022-01-03,2022-12-30,-0.2205866712085145,-0.24089148232141533,-0.040285270072430324
v0_4_full_enriched_ungated,full_proxy,2018_Q4,2018-10-01,2018-12-31,-0.09297859306012812,-0.11131917839008487,-0.028917781350231375
v0_4_full_enriched_ungated,full_proxy,COVID_crash_recovery,2020-02-19,2020-04-30,0.05595802375028458,-0.07774453978602602,-0.02977469186372006
v0_4_full_enriched_ungated,full_proxy,2022_bear,2022-01-03,2022-12-30,-0.10316037670626754,-0.17258962117006538,-0.02610237036879537
v0_4_full_no_csp_e_gate,full_proxy,2018_Q4,2018-10-01,2018-12-31,-0.08610908811474294,-0.11481742637990167,-0.025139760789542387
v0_4_full_no_csp_e_gate,full_proxy,COVID_crash_recovery,2020-02-19,2020-04-30,0.03496867549249494,-0.07783197338935999,-0.029814595619665818
v0_4_full_no_csp_e_gate,full_proxy,2022_bear,2022-01-03,2022-12-30,-0.10959953083574214,-0.1624714939152475,-0.026074692233406305
v0_4_full_enriched_scores,full_proxy,2018_Q4,2018-10-01,2018-12-31,-0.06479912932988974,-0.08389452270033826,-0.018544805702772726
v0_4_full_enriched_scores,full_proxy,COVID_crash_recovery,2020-02-19,2020-04-30,0.034705058789782806,-0.07826000603422367,-0.03001000695373024
v0_4_full_enriched_scores,full_proxy,2022_bear,2022-01-03,2022-12-30,-0.1096816275216953,-0.1625187418731131,-0.02609291493461352
