date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2016-07-25,DATA_GUARD,0,False,0.0,3.851095993953143,77.5586266854815,66.28618636582884,30.493579203693017,18.647355671803695,0.35,0.35,0.0,7.738095238095238e-06,0.0,0.0,5.029761904761905e-06,5.029761904761905e-06,100000.50297619047,0.0
2016-07-26,DATA_GUARD,0,False,0.0,5.468631897203331,73.87405150669305,66.47797758799264,30.80174595488802,31.155264937760645,0.35,0.35,0.0033444816053511683,7.3412698412698415e-06,0.0,0.0,0.001175340387269734,0.001175340387269734,100118.03760608567,0.0
2016-07-27,DATA_GUARD,0,False,0.0,6.50415721844294,70.31712228119206,67.52307640547485,36.07538034686679,44.47269529645439,0.35,0.35,0.019493670886075787,6.944444444444444e-06,0.0,0.0,0.006827298699015414,0.006827298699015414,100801.57335398167,0.0
2016-07-28,DATA_GUARD,0,False,0.0,4.542705971277406,70.54101072924267,70.03188776730246,33.497054174958045,51.51156765453916,0.35,0.35,0.010884860524791096,6.944444444444444e-06,0.0,0.0,0.003814215072565772,0.003814215072565772,101186.05223440677,0.0
2016-07-29,DATA_GUARD,0,False,0.0,1.9614512471655383,73.57160218537092,73.79587260298322,32.09428924790484,49.70358973453873,0.35,0.35,0.0065506653019447025,4.563492063492064e-06,0.0,0.0,0.0022956991255219153,0.0022956991255219153,101418.34496603633,0.0
2016-08-01,DATA_GUARD,0,False,0.0,0.0,76.91407481483638,75.5279296412806,28.43815937102858,50.1186023012217,0.35,0.35,0.015700630465731225,5.7539682539682555e-06,0.0,0.0,0.005498960742371007,0.005498960742371007,101976.04046356078,0.0
2016-08-02,DATA_GUARD,0,False,0.0,0.0,74.06223865417668,74.35430512029757,34.766897135052275,52.32756544097243,0.35,0.35,-0.022546153538104297,6.15079365079365e-06,0.0,0.0,-0.007887155722463486,-0.007887155722463486,101171.73955246445,-0.007887155722463346
2016-08-03,DATA_GUARD,0,False,0.0,0.4421768707483044,68.79934879934878,72.6965618433892,41.11396971785505,56.45309853709376,0.35,0.35,0.009505080301540625,6.15079365079365e-06,0.0,0.0,0.0033307761214122346,0.0033307761214122346,101508.71996672754,-0.004582649950997331
2016-08-04,DATA_GUARD,0,False,0.0,0.45918367346939265,62.8174603174603,72.15791105341405,49.30114638447969,55.91931216931216,0.35,0.35,0.008928571428571619,5.7539682539682555e-06,0.0,0.0,0.003128740079365146,0.003128740079365146,101826.3143672925,-0.0014682477922034476
2016-08-05,DATA_GUARD,0,False,0.0,0.45918367346939265,64.512617012617,75.37828540269369,44.3959435626102,51.593915343915334,0.35,0.35,0.028921962992759287,4.9603174603174595e-06,0.0,0.0,0.010125911253814956,0.010125911253814956,102857.39858987877,0.0
2016-08-08,DATA_GUARD,0,False,0.0,0.01700680272109303,66.05311355311353,77.12260387764704,43.209876543209845,48.69708994708994,0.35,0.35,-0.003166660150905165,5.7539682539682555e-06,0.0,0.0,-0.0011045909734517284,-0.0011045909734517284,102743.78323584366,-0.0011045909734517245
2016-08-09,DATA_GUARD,0,False,0.0,0.0,69.35083435083435,77.46334953044892,36.69091710758375,48.73677248677247,0.35,0.35,0.006627970821240892,6.944444444444444e-06,0.0,0.0,0.002324303676323201,0.002324303676323201,102982.59098893807,0.0
2016-08-10,DATA_GUARD,0,False,0.0,0.0,66.60256410256409,75.44046495364303,39.6869488536155,51.19708994708994,0.35,0.35,-0.007714185530058093,6.15079365079365e-06,0.0,0.0,-0.0026959669196473164,-0.0026959669196473164,102704.95333033231,-0.0026959669196474634
2016-08-11,DATA_GUARD,0,False,0.0,0.0,65.82214082214081,74.82889337363305,35.65476190476188,52.0701058201058,0.35,0.35,0.012917664611881152,5.7539682539682555e-06,0.0,0.0,0.004524922693523482,0.004524922693523482,103169.685304394,0.0
2016-08-12,DATA_GUARD,0,False,0.0,1.007180650037798,61.730769230769205,75.08413867228691,39.77513227513225,51.68650793650793,0.35,0.35,0.0018606093495618925,5.7539682539682555e-06,0.0,0.0,0.0006549533517117418,0.0006549533517117418,103237.25663557916,0.0
2016-08-15,DATA_GUARD,0,False,0.0,1.1621315192743815,61.89560439560437,76.16419695883293,37.506613756613724,50.2116402116402,0.35,0.35,0.012574479609997802,6.15079365079365e-06,0.0,0.0,0.004405065879372247,0.004405065879372247,103692.02355226454,0.0
2016-08-16,DATA_GUARD,0,False,0.0,3.473167044595622,57.61294261294259,74.5354683615317,45.864197530864175,52.123015873015866,0.35,0.35,-0.015780826105231016,6.944444444444444e-06,0.0,0.0,-0.0055187752479419665,-0.0055187752479419665,103119.77057927528,-0.005518775247941976
2016-08-17,DATA_GUARD,0,False,0.0,3.287981859410437,55.878103378103354,72.39380695212151,48.97045855379185,54.953703703703695,0.35,0.35,0.004697569687087455,5.357142857142857e-06,0.0,0.0,0.001647631533337752,0.001647631533337752,103289.67396499225,-0.0038802366227281837
2016-08-18,DATA_GUARD,0,False,0.0,3.4939531368102856,53.35673585673584,71.05992246859078,55.414462081128725,55.78042328042327,0.35,0.35,0.0009660342362534102,6.547619047619047e-06,0.0,0.0,0.0003423679350696459,0.0003423679350696459,103325.03703738165,-0.003539197156258722
2016-08-19,DATA_GUARD,0,False,0.0,1.6761148904006102,54.9165649165649,71.44004071225187,55.04188712522043,52.29497354497354,0.35,0.35,-0.0013511426806670501,6.547619047619047e-06,0.0,0.0,-0.00046864398585251516,-0.00046864398585251516,103276.61438018609,-0.0040061825186492594
2016-08-22,DATA_GUARD,0,False,0.0,2.020030234315954,53.827838827838804,72.43265022436016,57.8769841269841,50.05291005291005,0.35,0.35,0.0009664076694111401,6.547619047619047e-06,0.0,0.0,0.00034249863667485135,0.00034249863667485135,103311.9864798117,-0.0036650559940252236
2016-08-23,DATA_GUARD,0,False,0.0,1.7365835222978132,53.423890923890916,72.73695771728019,56.66446208112871,50.27116402116402,0.35,0.35,0.005947323704333041,6.15079365079365e-06,0.0,0.0,0.00208556131238958,0.00208556131238958,103527.44996192011,-0.0015871383806246309
2016-08-24,DATA_GUARD,0,False,0.0,3.478835978835985,43.226495726495706,69.6372149603841,59.66049382716046,55.224867724867714,0.35,0.35,-0.019272113022112958,6.547619047619047e-06,0.0,0.0,-0.006740983605358583,-0.006740983605358583,102829.57311902223,-0.008317423112179867
2016-08-25,DATA_GUARD,0,False,0.0,5.958049886621322,33.07997557997556,63.95605061881192,62.5617283950617,59.19312169312169,0.35,0.35,-0.004736553667893273,6.944444444444444e-06,0.0,0.0,-0.0016532798948737564,-0.0016532798948737564,102659.56705318611,-0.00995695197864499
2016-08-26,DATA_GUARD,0,False,0.0,10.149281934996228,27.126577126577107,58.261849977512554,67.54409171075834,61.944444444444436,0.35,0.35,0.004837758112094415,7.738095238095238e-06,0.0,0.0,0.0016982451011378068,0.0016982451011378068,102833.90816001911,-0.008275616222427229
2016-08-29,DATA_GUARD,0,False,0.0,11.014739229024952,31.77960927960926,56.928293094062816,66.22795414462077,61.269841269841265,0.35,0.35,0.002779082511351172,8.134920634920636e-06,0.0,0.0,0.0009779665773856085,0.0009779665773856085,102934.47628522156,-0.0073057429211143
2016-08-30,DATA_GUARD,0,False,0.0,10.68594104308391,37.35551485551483,57.114118594674856,66.7085537918871,60.84656084656084,0.35,0.35,-0.009055778914087265,7.738095238095238e-06,0.0,0.0,-0.0031644928580257803,-0.0031644928580257803,102608.74087017236,-0.010447116807843604
2016-08-31,DATA_GUARD,0,False,0.0,7.666288737717317,33.35571835571834,56.20814226191913,66.41534391534388,61.772486772486765,0.35,0.35,-0.002599755780517632,7.738095238095238e-06,0.0,0.0,-0.0009048847612764092,-0.0009048847612764092,102515.89178418518,-0.011342548132321384
2016-09-01,DATA_GUARD,0,False,0.0,5.304232804232812,34.39458689458687,55.026491220152906,65.44532627865958,63.16137566137565,0.35,0.35,0.004423206034516847,7.738095238095238e-06,0.0,0.0,0.0015531518739856582,0.0015531518739856582,102675.11453362313,-0.009807012958222838
2016-09-02,DATA_GUARD,0,False,0.0,2.1560846560846625,39.078144078144064,56.643042729847956,59.45987654320984,61.21693121693121,0.35,0.35,0.011717060511933441,7.738095238095238e-06,0.0,0.0,0.004106000941081466,0.004106000941081466,103096.69865052382,-0.005741279621577222
2016-09-06,DATA_GUARD,0,False,0.0,0.9070294784580563,49.877899877899864,60.89131675368393,49.63624338624336,58.39285714285713,0.35,0.35,0.018537950332284003,7.738095238095238e-06,0.0,0.0,0.006493312378204163,0.006493312378204163,103766.13772002324,0.0
2016-09-07,DATA_GUARD,0,False,0.0,0.1681783824641027,56.06532356532355,64.69248249502756,39.46428571428569,54.279100529100525,0.35,0.35,0.001831501831501825,7.3412698412698415e-06,0.0,0.0,0.0006457974664224642,0.0006457974664224642,103833.14962886328,0.0
2016-09-08,DATA_GUARD,0,False,0.0,0.0,56.77146927146925,64.46859332698008,36.71296296296293,54.52380952380952,0.35,0.35,-0.017138939670932385,8.134920634920636e-06,0.0,0.0,-0.005993341186413636,-0.005993341186413636,103210.84213667757,-0.005993341186413481
2016-09-09,DATA_GUARD,0,False,0.0,12.550018979235853,40.81298331298329,52.58503467789355,51.48567019400349,61.2037037037037,0.35,0.35,-0.07579632643571266,8.53174603174603e-06,0.0,0.0,-0.026523168617578793,-0.026523168617578793,100473.36356752417,-0.03235754740512242
2016-09-12,DATA_GUARD,0,False,0.0,15.90413840478385,34.76190476190474,46.82068265238669,63.90630511463841,57.1031746031746,0.35,0.35,0.05127882599580724,8.53174603174603e-06,0.0,0.0,0.01795313473345317,0.01795313473345317,102277.17540077514,-0.014985332079877622
2016-09-13,DATA_GUARD,0,False,0.0,27.52889034857424,25.912698412698393,37.82879811254853,76.1241181657848,60.74074074074074,0.35,0.35,-0.023611055717305374,9.325396825396825e-06,0.0,0.0,-0.008257807993120371,-0.008257807993120371,101432.59012423684,-0.023119394077969257
2016-09-14,DATA_GUARD,0,False,0.0,26.30983537887384,32.67602767602766,40.004381822297354,75.44091710758373,59.11375661375661,0.35,0.35,0.012867121441117568,8.928571428571428e-06,0.0,0.0,0.00450929607581972,0.00450929607581972,101889.9797048443,-0.01871435019514056
2016-09-15,DATA_GUARD,0,False,0.0,27.065693277588878,35.551485551485534,41.54189645306699,70.50925925925922,60.29761904761904,0.35,0.35,0.046378448136796147,7.738095238095238e-06,0.0,0.0,0.016237486609783414,0.016237486609783414,103544.41688597282,-0.0027807375960614555
2016-09-16,DATA_GUARD,0,False,0.0,15.440941333798486,50.64407814407813,49.6287910710509,54.609788359788325,47.65873015873015,0.35,0.35,-0.0011177060047791176,6.15079365079365e-06,0.0,0.0,-0.00038719908579967527,-0.00038719908579967527,103504.32458241492,-0.0031668599828059696
2016-09-19,DATA_GUARD,0,False,0.0,5.995842781557073,57.65059015059014,54.05865517459542,43.30467372134035,37.347883597883595,0.35,0.35,-0.013118802330516544,6.547619047619047e-06,0.0,0.0,-0.004587324863299837,-0.004587324863299837,103029.51662079895,-0.007739657430568148
2016-09-20,DATA_GUARD,0,False,0.0,1.8858654572940339,60.35816035816035,52.808504357473595,37.61684303350967,37.857142857142854,0.35,0.35,0.005551863001915791,6.547619047619047e-06,0.0,0.0,0.001947408003051479,0.001947408003051479,103230.15712601681,-0.005807321698337864
2016-09-21,DATA_GUARD,0,False,0.0,1.8858654572940339,61.54761904761904,55.30891992648602,31.220238095238063,36.67328042328042,0.35,0.35,0.029083556903456653,6.547619047619047e-06,0.0,0.0,0.010183500868590779,0.010183500868590779,104281.40152077438,0.0
2016-09-22,DATA_GUARD,0,False,0.0,0.0,72.12148962148962,63.472096990505406,22.34457671957669,27.400793650793645,0.35,0.35,0.023349831866097404,3.3730158730158734e-06,0.0,0.0,0.008174633613451552,0.008174633613451552,105133.86377090395,0.0
2016-09-23,DATA_GUARD,0,False,0.0,0.0,77.45726495726494,70.93400793118765,22.889109347442652,17.149470899470895,0.35,0.35,-0.01798043197341692,1.7857142857142853e-06,0.0,0.0,-0.006291990476410208,-0.006291990476410208,104472.36250130922,-0.006291990476410048
2016-09-26,DATA_GUARD,0,False,0.0,1.0336356764928243,69.62454212454212,68.14437397614581,33.34215167548498,21.223544973544968,0.35,0.35,-0.024851492593428115,1.7857142857142853e-06,0.0,0.0,-0.008696861693414125,-0.008696861693414125,103563.78081385112,-0.014934131598874578
2016-09-27,DATA_GUARD,0,False,0.0,1.0336356764928243,66.67073667073666,66.58629529095987,37.746913580246876,25.178571428571427,0.35,0.35,0.02837645063037364,4.563492063492064e-06,0.0,0.0,0.009934723990472042,0.009934723990472042,104592.65839164649,-0.005147774083874568
