symbol,status,date,close,return_1d,above_ma20,above_ma50,above_ma200,new_high_252,new_low_252,observations
AAPL,OK,2026-07-27,336.91,0.011680980121314244,True,True,True,True,False,294
AMAT,OK,2026-07-27,516.89,-0.03610256410256418,False,False,True,False,False,294
AMGN,OK,2026-07-27,376.26,0.0005850441442398768,True,True,True,False,False,294
CMCSA,OK,2026-07-27,22.8,0.022650818569185827,False,False,False,False,False,294
INTC,OK,2026-07-27,91.67,-0.007040727902946187,False,False,True,False,False,294
KLAC,OK,2026-07-27,203.36,-0.034011020330609876,False,False,True,False,False,294
PCAR,OK,2026-07-27,133.44,0.00907441016333932,True,True,True,True,False,294
CTAS,OK,2026-07-27,210.98,0.024622407848089,True,True,True,False,False,294
PAYX,OK,2026-07-27,115.48,0.01699691765741962,True,True,True,False,False,294
LRCX,OK,2026-07-27,291.61,-0.04455948363421891,False,False,True,False,False,294
ADSK,OK,2026-07-27,225.91,0.0770441001191895,True,True,False,False,False,294
ROST,OK,2026-07-27,243.35,0.01866968060613683,True,True,True,True,False,294
MNST,OK,2026-07-27,95.33,0.0196812493314793,False,True,True,False,False,294
MSFT,OK,2026-07-27,389.1,0.019386953104532534,True,False,False,False,False,294
ADBE,OK,2026-07-27,237.75,0.05615032650704088,True,True,False,False,False,294
FAST,OK,2026-07-27,47.64,0.013185878349638358,True,True,True,False,False,294
EA,OK,2026-07-27,209.07,4.783315794498755e-05,True,True,True,False,False,294
CSCO,OK,2026-07-27,114.57,0.003503547341683344,True,False,True,False,False,294
REGN,OK,2026-07-27,667.17,0.01701193579366156,True,True,False,False,False,294
IDXX,OK,2026-07-27,556.2,0.021825396825396748,True,True,False,False,False,294
VRTX,OK,2026-07-27,479.0,0.0034355622590915846,False,True,True,False,False,294
ODFL,OK,2026-07-27,226.77,-0.02669642473925915,True,True,True,False,False,294
QCOM,OK,2026-07-27,170.04,0.018386536503563367,False,False,True,False,False,294
GILD,OK,2026-07-27,130.52,0.00935735828628892,False,True,False,False,False,294
SNPS,OK,2026-07-27,388.99,0.041556216028061144,False,False,False,False,False,294
SBUX,OK,2026-07-27,103.65,0.0038740920096853593,False,True,True,False,False,294
INTU,OK,2026-07-27,303.91,0.025579590321600953,True,True,False,False,False,294
MCHP,OK,2026-07-27,77.9,-0.012173471975652994,False,False,True,False,False,294
ORLY,OK,2026-07-27,90.59,0.03649885583524015,True,True,False,False,False,294
COST,OK,2026-07-27,951.58,0.017699966845983628,True,False,False,False,False,294
CPRT,OK,2026-07-27,29.79,0.06621331424481025,True,False,False,False,False,294
ASML,OK,2026-07-27,1655.26,-0.0579537758452896,False,False,True,False,False,294
TTWO,OK,2026-07-27,243.95,0.05309734513274322,True,True,True,False,False,294
AMZN,OK,2026-07-27,231.39,-0.003101977510663212,False,False,False,False,False,294
MSTR,OK,2026-07-27,98.65,0.07614268572051919,True,False,False,False,False,294
NVDA,OK,2026-07-27,196.51,-0.04994198414233231,False,False,True,False,False,294
BKNG,OK,2026-07-27,186.79,0.052575228220443915,True,True,True,False,False,294
ISRG,OK,2026-07-27,356.83,0.05727407407407403,False,False,False,False,False,294
MRVL,OK,2026-07-27,189.17,-0.026051588323122044,False,False,True,False,False,294
ADI,OK,2026-07-27,371.89,8.067552304624748e-05,False,False,True,False,False,294
AEP,OK,2026-07-27,133.59,-0.01438689685701633,False,True,True,False,False,294
AMD,OK,2026-07-27,494.95,-0.05172909282498339,False,False,True,False,False,294
ADP,OK,2026-07-27,254.98,0.019552960934063668,True,True,True,False,False,294
CDNS,OK,2026-07-27,338.61,0.03791687101520358,False,False,True,False,False,294
CSX,OK,2026-07-27,51.8,-0.02686455006575239,True,True,True,False,False,294
HON,OK,2026-07-27,245.75,0.010692987867571446,True,False,False,False,False,294
MAR,OK,2026-07-27,383.06,0.02304836685094669,True,True,True,False,False,294
MU,OK,2026-07-27,900.2,-0.02253108203485532,False,False,True,False,False,294
XEL,OK,2026-07-27,80.71,-0.011754622260315983,True,True,True,False,False,294
EXC,OK,2026-07-27,47.15,-0.007994950557542624,True,True,True,False,False,294
PEP,OK,2026-07-27,139.79,0.023053278688524692,True,False,False,False,False,294
ROP,OK,2026-07-27,375.02,0.020907061577829733,True,True,False,False,False,294
TER,OK,2026-07-27,334.77,-0.043295610425240105,False,False,True,False,False,294
TXN,OK,2026-07-27,279.41,-0.0006080549395520718,False,False,True,False,False,294
WDC,OK,2026-07-27,497.92,-0.042093112735667404,False,False,True,False,False,294
WMT,OK,2026-07-27,111.74,0.02073627477847806,False,False,False,False,False,294
AXON,OK,2026-07-27,525.48,0.04606441852132037,False,True,True,False,False,294
MDLZ,OK,2026-07-27,60.67,0.0024785194976866265,True,False,True,False,False,294
NFLX,OK,2026-07-27,70.4,0.004422884862320009,False,False,False,False,False,294
STX,OK,2026-07-27,816.99,-0.04074252368819642,False,False,True,False,False,294
ALNY,OK,2026-07-27,278.4,0.02439562865658451,False,False,False,False,False,294
GOOGL,OK,2026-07-27,326.56,0.021329830487270884,False,False,True,False,False,294
MPWR,OK,2026-07-27,1339.08,0.003951087486223637,False,False,True,False,False,294
DXCM,OK,2026-07-27,73.37,0.02558009505171932,True,True,True,False,False,294
TMUS,OK,2026-07-27,177.21,-0.015992003998000937,False,False,False,False,False,294
MELI,OK,2026-07-27,1819.74,0.010158539834798752,True,True,False,False,False,294
KDP,OK,2026-07-27,30.12,0.014824797843665749,False,False,True,False,False,294
NBIS,OK,2026-07-27,187.88,0.0005858230814292931,False,False,True,False,False,294
AVGO,OK,2026-07-27,383.22,0.0034038542103058678,True,False,True,False,False,294
FTNT,OK,2026-07-27,152.38,6.562971713575116e-05,False,True,True,False,False,294
TSLA,OK,2026-07-27,309.22,-0.012171357377886882,False,False,False,False,False,294
NXPI,OK,2026-07-27,267.67,-0.005831228643589315,False,False,True,False,False,294
FANG,OK,2026-07-27,195.8,-0.04338479577877663,True,True,True,False,False,294
META,OK,2026-07-27,593.87,-0.0022177791965591886,False,False,False,False,False,294
PANW,OK,2026-07-27,317.32,-0.01998208715525507,False,True,True,False,False,294
WDAY,OK,2026-07-27,147.54,0.09014334269247803,True,True,False,False,False,294
GOOG,OK,2026-07-27,326.57,0.023441662226957982,False,False,True,False,False,294
PYPL,OK,2026-07-27,56.07,-0.0014247551202136721,True,True,True,False,False,294
SHOP,OK,2026-07-27,126.88,0.11542857142857144,True,True,False,False,False,294
KHC,OK,2026-07-27,26.22,0.02142578885858959,True,True,True,False,False,294
LITE,OK,2026-07-27,711.96,-0.06688161050603547,False,False,True,False,False,294
CCEP,OK,2026-07-27,108.7,0.03415469508134339,True,True,True,False,False,294
BKR,OK,2026-07-27,60.59,0.058340611353711935,True,True,True,False,False,294
PDD,OK,2026-07-27,84.85,0.026494072102588806,True,True,False,False,False,294
CRWD,OK,2026-07-27,180.11,-0.01729594063727624,False,True,True,False,False,294
DDOG,OK,2026-07-27,251.86,0.020254395203759268,False,True,True,False,False,294
RKLB,OK,2026-07-27,66.94,0.047410420904396844,False,False,False,False,False,294
PLTR,OK,2026-07-27,131.53,0.07004555808656043,True,False,False,False,False,294
ABNB,OK,2026-07-27,146.86,0.04082211197732111,True,True,True,False,False,294
DASH,OK,2026-07-27,184.37,0.06627725406280738,False,True,False,False,False,294
APP,OK,2026-07-27,412.73,0.05293637430481146,False,False,False,False,False,294
CEG,OK,2026-07-27,270.0,-0.01585565882996176,True,True,False,False,False,294
WBD,OK,2026-07-27,25.28,-0.019014357780364755,False,False,False,False,False,294
GEHC,OK,2026-07-27,61.12,0.008913832948167721,False,False,False,False,False,294
LIN,OK,2026-07-27,507.02,-0.010267822284688033,False,False,True,False,False,294
ARM,OK,2026-07-27,266.33,0.02430675743240651,False,False,True,False,False,294
TRI,OK,2026-07-27,97.76,0.08441486411536325,True,True,False,False,False,294
FER,OK,2026-07-27,62.86,-0.0061660079051383265,False,False,False,False,False,294
ALAB,OK,2026-07-27,282.52,-0.03107208999245492,False,False,True,False,False,294
SNDK,OK,2026-07-27,1278.23,-0.1102146795121679,False,False,True,False,False,294
CRWV,OK,2026-07-27,70.79,-0.015164162493043865,False,False,False,False,False,294
SPCX,OK,2026-07-27,113.5,-0.013643868949335114,False,,,,,30
HONA,OK,2026-07-27,210.83,0.033125888175626006,False,,,,,29
