date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2017-05-19,QQQ_PS_Insurance,QQQ,1,insurance,OPEN,put,1.0,132.0,2017-07-21,6,137.84,1.2313901616812686,1.200605407639237,1.2621749157233002,1.2621749157233002,0.1520675175686262,-0.23427875191392103,-757.3049494339801,-22.370852425218978,22.370852425218978,RISK_WARNING_INSURANCE_ENTRY,,
2017-05-19,QQQ_PS_Insurance,QQQ,1,insurance,OPEN,put,-1.0,127.0,2017-07-21,6,137.84,0.4529316778636261,0.44160838591703544,0.46425496981021674,0.44160838591703544,0.15984723367889017,-0.10133299255419032,264.9650315502213,-10.693975167954392,10.693975167954392,RISK_WARNING_INSURANCE_ENTRY,,
2017-05-24,QQQ_PS_Insurance,QQQ,1,insurance,CLOSE,put,1.0,132.0,2017-07-21,6,139.78,0.669926344786866,0.6531781861671944,0.6866745034065376,0.6531781861671944,0.14607808299012226,-0.15378208578106586,391.90691170031664,-13.948895171802963,13.948895171802963,INSURANCE_RECOVERY_EXIT,,
2017-05-24,QQQ_PS_Insurance,QQQ,1,insurance,CLOSE,put,-1.0,127.0,2017-07-21,6,139.78,0.20006595788867632,0.1900659578886763,0.21006595788867632,0.21006595788867632,0.15331205870769185,-0.0540567681054126,-126.0395747332058,-9.900000000000006,9.900000000000006,INSURANCE_RECOVERY_EXIT,,
2017-07-05,QQQ_PS_Insurance,QQQ,2,insurance,OPEN,put,1.0,131.0,2017-09-15,6,137.53,1.5296417819648127,1.4914007374156923,1.567882826513933,1.567882826513933,0.16747300006826205,-0.24332449553804206,-940.7296959083599,-26.844626729472218,26.844626729472218,RISK_WARNING_INSURANCE_ENTRY,,
2017-07-05,QQQ_PS_Insurance,QQQ,2,insurance,OPEN,put,-1.0,125.0,2017-09-15,6,137.53,0.5636020411110856,0.5495119900833084,0.5776920921388627,0.5495119900833084,0.17770382987049765,-0.10496706336943243,329.70719404998505,-12.354030616666298,12.354030616666298,RISK_WARNING_INSURANCE_ENTRY,,
2017-07-10,QQQ_PS_Insurance,QQQ,2,insurance,CLOSE,put,1.0,131.0,2017-09-15,6,138.66,1.1679107517533254,1.1387129829594922,1.1971085205471585,1.1387129829594922,0.16732029297382944,-0.2025198750872909,683.2277897756953,-21.418661276299908,21.418661276299908,INSURANCE_RECOVERY_EXIT,,
2017-07-10,QQQ_PS_Insurance,QQQ,2,insurance,CLOSE,put,-1.0,125.0,2017-09-15,6,138.66,0.39286069318263195,0.38286069318263194,0.40286069318263196,0.40286069318263196,0.17734948136386916,-0.07978444363425595,-241.71641590957915,-9.900000000000006,9.900000000000006,INSURANCE_RECOVERY_EXIT,,
2017-08-14,QQQ_PS_Insurance,QQQ,3,insurance,OPEN,put,1.0,138.0,2017-10-20,6,143.93,1.501051836138906,1.4635255402354335,1.5385781320423786,1.5385781320423786,0.15593830305600093,-0.25209326551453676,-923.1468792254271,-26.41577754208354,26.41577754208354,RISK_WARNING_INSURANCE_ENTRY,,
2017-08-14,QQQ_PS_Insurance,QQQ,3,insurance,OPEN,put,-1.0,132.0,2017-10-20,6,143.93,0.5170393714682504,0.5041133871815442,0.5299653557549566,0.5041133871815442,0.16512164823842532,-0.10335739718964068,302.4680323089265,-11.65559057202373,11.65559057202373,RISK_WARNING_INSURANCE_ENTRY,,
2017-08-17,QQQ_PS_Insurance,QQQ,3,insurance,CLOSE,put,1.0,138.0,2017-10-20,6,141.33,2.5222965229789196,2.4592391099044466,2.5853539360533926,2.4592391099044466,0.1706692556159855,-0.35444561009259845,1475.5434659426678,-41.73444784468379,41.73444784468379,INSURANCE_RECOVERY_EXIT,,
2017-08-17,QQQ_PS_Insurance,QQQ,3,insurance,CLOSE,put,-1.0,132.0,2017-10-20,6,141.33,1.0335346793841786,1.0076963123995741,1.0593730463687832,1.0593730463687832,0.18116659578713784,-0.1732031111399024,-635.6238278212699,-19.403020190762707,19.403020190762707,INSURANCE_RECOVERY_EXIT,,
2018-06-01,QQQ_PS_Insurance,QQQ,4,insurance,OPEN,put,1.0,165.0,2018-08-17,5,172.74,2.0625103166504957,2.0109475587342334,2.114073074566758,2.114073074566758,0.16658536128874252,-0.2510923477576164,-1057.036537283379,-29.03137895813115,29.03137895813115,RISK_WARNING_INSURANCE_ENTRY,,
2018-06-01,QQQ_PS_Insurance,QQQ,4,insurance,OPEN,put,-1.0,156.0,2018-08-17,5,172.74,0.6496300855143389,0.6333893333764804,0.6658708376521973,0.6333893333764804,0.17878445202591645,-0.09451504107604387,316.6946666882402,-11.370376068929236,11.370376068929236,RISK_WARNING_INSURANCE_ENTRY,,
2018-06-04,QQQ_PS_Insurance,QQQ,4,insurance,CLOSE,put,1.0,165.0,2018-08-17,5,174.3,1.7067538332282552,1.664084987397549,1.7494226790589615,1.664084987397549,0.17007400280317386,-0.2157976934605744,832.0424936987745,-24.584422915353144,24.584422915353144,INSURANCE_RECOVERY_EXIT,,
2018-06-04,QQQ_PS_Insurance,QQQ,4,insurance,CLOSE,put,-1.0,156.0,2018-08-17,5,174.3,0.5162275294333067,0.503321841197474,0.5291332176691395,0.5291332176691395,0.18227054483686758,-0.07746299652480237,-264.5666088345697,-9.702844117916356,9.702844117916356,INSURANCE_RECOVERY_EXIT,,
2018-07-31,QQQ_PS_Insurance,QQQ,5,insurance,OPEN,put,1.0,167.0,2018-10-19,5,176.45,2.3580660236827313,2.299114373090663,2.4170176742747995,2.4170176742747995,0.18990465331488926,-0.24293080413084658,-1208.5088371373997,-32.725825296034095,32.725825296034095,RISK_WARNING_INSURANCE_ENTRY,,
2018-07-31,QQQ_PS_Insurance,QQQ,5,insurance,OPEN,put,-1.0,157.0,2018-10-19,5,176.45,0.808506713594177,0.7882940457543226,0.8287193814340315,0.7882940457543226,0.20484797029704446,-0.0974152160470191,394.1470228771613,-13.356333919927213,13.356333919927213,RISK_WARNING_INSURANCE_ENTRY,,
2018-08-06,QQQ_PS_Insurance,QQQ,5,insurance,CLOSE,put,1.0,167.0,2018-10-19,5,181.14,1.1046926585541463,1.0770753420902928,1.132309975018,1.0770753420902928,0.18056278038022414,-0.14153673189248353,538.5376710451463,-17.058658231926785,17.058658231926785,INSURANCE_RECOVERY_EXIT,,
2018-08-06,QQQ_PS_Insurance,QQQ,5,insurance,CLOSE,put,-1.0,157.0,2018-10-19,5,181.14,0.29021982039812766,0.28021982039812765,0.30021982039812767,0.30021982039812767,0.19394771591619328,-0.04344014438556319,-150.10991019906382,-8.250000000000004,8.250000000000004,INSURANCE_RECOVERY_EXIT,,
2019-03-12,QQQ_PS_Insurance,QQQ,6,insurance,OPEN,put,1.0,167.0,2019-05-17,6,175.69,2.2201331325572653,2.164629804243334,2.2756364608711968,2.2756364608711968,0.1955711263221181,-0.24548074487256083,-1365.3818765227181,-37.20199698835887,37.20199698835887,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-12,QQQ_PS_Insurance,QQQ,6,insurance,OPEN,put,-1.0,158.0,2019-05-17,6,175.69,0.7888984414691862,0.7691759804324565,0.8086209025059159,0.7691759804324565,0.20956084790298227,-0.10204201288753416,461.5055882594739,-15.73347662203782,15.73347662203782,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-13,QQQ_PS_Insurance,QQQ,6,insurance,CLOSE,put,1.0,167.0,2019-05-17,6,177.01,1.8825813972161,1.8355168622856977,1.9296459321465025,1.8355168622856977,0.19555276248296777,-0.21661716477459345,1101.3101173714185,-32.13872095824145,32.13872095824145,INSURANCE_RECOVERY_EXIT,,
2019-03-13,QQQ_PS_Insurance,QQQ,6,insurance,CLOSE,put,-1.0,158.0,2019-05-17,6,177.01,0.642254196888981,0.6261978419667564,0.6583105518112056,0.6583105518112056,0.2093007759891262,-0.0861543342376685,-394.98633108672334,-13.533812953334742,13.533812953334742,INSURANCE_RECOVERY_EXIT,,
2019-03-26,QQQ_PS_Insurance,QQQ,7,insurance,OPEN,put,1.0,169.0,2019-06-21,6,179.05,2.9630162356514376,2.8889408297601515,3.0370916415427236,3.0370916415427236,0.2091883895701757,-0.255687781895874,-1822.254984925634,-48.34524353477162,48.34524353477162,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-26,QQQ_PS_Insurance,QQQ,7,insurance,OPEN,put,-1.0,157.0,2019-06-21,6,179.05,1.017401242074861,0.9919662110229895,1.0428362731267327,0.9919662110229895,0.22858512369645081,-0.10209249294439948,595.1797266137937,-19.1610186311229,19.1610186311229,RISK_WARNING_INSURANCE_ENTRY,,
2019-04-02,QQQ_PS_Insurance,QQQ,7,insurance,CLOSE,put,1.0,169.0,2019-06-21,6,182.73,1.7717040909995703,1.727411488724581,1.8159966932745595,1.727411488724581,0.20185219259609247,-0.18063807695557482,1036.4468932347486,-30.475561364993524,30.475561364993524,INSURANCE_RECOVERY_EXIT,,
2019-04-02,QQQ_PS_Insurance,QQQ,7,insurance,CLOSE,put,-1.0,157.0,2019-06-21,6,182.73,0.4966359733648229,0.48422007403070233,0.5090518726989435,0.5090518726989435,0.21972180758062296,-0.059085392314358574,-305.4311236193661,-11.349539600472344,11.349539600472344,INSURANCE_RECOVERY_EXIT,,
2019-05-08,QQQ_PS_Insurance,QQQ,8,insurance,OPEN,put,1.0,175.0,2019-07-19,5,185.77,2.6956352289647896,2.6282443482406697,2.7630261096889095,2.7630261096889095,0.2178199822412776,-0.24180413501418116,-1381.513054844455,-36.945440362059955,36.945440362059955,RISK_WARNING_INSURANCE_ENTRY,,
2019-05-08,QQQ_PS_Insurance,QQQ,8,insurance,OPEN,put,-1.0,164.0,2019-07-19,5,185.77,0.9750950354918082,0.950717659604513,0.9994724113791034,0.950717659604513,0.2356188169917101,-0.10109451347301499,475.35882980225654,-15.43868794364758,15.43868794364758,RISK_WARNING_INSURANCE_ENTRY,,
2019-05-17,QQQ_PS_Insurance,QQQ,8,insurance,CLOSE,put,1.0,175.0,2019-07-19,4,183.04,2.63975877281122,2.5737648034909393,2.7057527421315006,2.5737648034909393,0.20127160310503567,-0.2698506050619168,1029.5059213963757,-28.997587728112272,28.997587728112272,INSURANCE_PARTIAL_MONETIZATION,,
2019-05-17,QQQ_PS_Insurance,QQQ,8,insurance,CLOSE,put,-1.0,164.0,2019-07-19,4,183.04,0.8059688860271805,0.785819663876501,0.82611810817786,0.82611810817786,0.2182935480114072,-0.09890456905853609,-330.44724327114403,-10.659688860271796,10.659688860271796,INSURANCE_PARTIAL_MONETIZATION,,
2019-06-10,QQQ_PS_Insurance,QQQ,8,insurance,CLOSE,put,1.0,175.0,2019-07-19,1,183.15,2.38424189821756,2.324635850762121,2.4438479456729993,2.324635850762121,0.24112783648425143,-0.26181429323634925,232.4635850762121,-6.6106047455439185,6.6106047455439185,INSURANCE_RECOVERY_EXIT,,
2019-06-10,QQQ_PS_Insurance,QQQ,8,insurance,CLOSE,put,-1.0,164.0,2019-07-19,1,183.15,0.6578438434270062,0.641397747341331,0.6742899395126813,0.6742899395126813,0.2614917996422304,-0.08789407431719723,-67.42899395126814,-2.2946096085675154,2.2946096085675154,INSURANCE_RECOVERY_EXIT,,
2019-10-02,QQQ_PS_Insurance,QQQ,9,insurance,OPEN,put,1.0,172.0,2019-12-20,6,184.05,3.3109651105693914,3.2281909828051565,3.3937392383336262,3.3937392383336262,0.24400612466356855,-0.25035233714522387,-2036.2435430001756,-53.56447665854092,53.56447665854092,RISK_WARNING_INSURANCE_ENTRY,,
2019-10-02,QQQ_PS_Insurance,QQQ,9,insurance,OPEN,put,-1.0,158.0,2019-12-20,6,184.05,1.1111137756545908,1.083335931263226,1.1388916200459556,1.083335931263226,0.2693574103429003,-0.09706228489881395,650.0015587579355,-20.566706634818864,20.566706634818864,RISK_WARNING_INSURANCE_ENTRY,,
2019-10-16,QQQ_PS_Insurance,QQQ,9,insurance,CLOSE,put,1.0,172.0,2019-12-20,6,193.04,0.9290122948882313,0.9057869875160256,0.9522376022604371,0.9057869875160256,0.22656673659288334,-0.10171635421865942,543.4721925096153,-17.835184423323444,17.835184423323444,INSURANCE_RECOVERY_EXIT,,
2019-10-16,QQQ_PS_Insurance,QQQ,9,insurance,CLOSE,put,-1.0,158.0,2019-12-20,6,193.04,0.1857081166050989,0.17570811660509889,0.1957081166050989,0.1957081166050989,0.24775062558865604,-0.023653324423216802,-117.42486996305934,-9.900000000000006,9.900000000000006,INSURANCE_RECOVERY_EXIT,,
2020-01-28,QQQ_PS_Insurance,QQQ,10,insurance,OPEN,put,1.0,209.0,2020-04-17,5,221.45,3.236748254848557,3.155829548477343,3.317666961219771,3.317666961219771,0.20157573659521724,-0.24794647275645632,-1658.8334806098853,-43.70935318560701,43.70935318560701,RISK_WARNING_INSURANCE_ENTRY,,
