strategy,start,end,trading_days,total_return,cagr,annual_volatility,sharpe_excess_bil,sortino_excess_bil,max_drawdown,daily_var_95,daily_cvar_95,worst_1d,worst_5d,worst_20d,worst_63d,average_asset_weight,average_cash_weight,annual_turnover,transaction_cost_total,drawdown_peak_date,drawdown_trough_date,recovery_date,recovery_trading_days,recovered
BIL_like_Cash,2016-07-25,2026-07-24,2515,0.2597994333982354,0.023373723576610717,0.0012100467587998504,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2016-07-25,2016-07-25,2016-07-25,0,True
QQQ_BuyHold,2016-07-25,2026-07-24,2515,5.460476946110677,0.20520173311642176,0.2245548714265279,0.8422018344455996,1.193251958755497,-0.35122525674823246,-0.022635024021669205,-0.033654591884161304,-0.11978787563689297,-0.1619641760007563,-0.2784691442209343,-0.23504890099788023,1.0,0.0,0.0,0.0,2021-12-27,2022-11-03,2023-12-13,494,True
QQQ_Full_35_20_45,2016-07-25,2026-07-24,2515,1.709207127613761,0.10484665233597878,0.11475276533355089,0.7261263113151102,1.0362042585859874,-0.24793685014503897,-0.010844617150386838,-0.01804920318804348,-0.04258190608577195,-0.08921738776367605,-0.12310721757954712,-0.2066878936528488,0.4360913141078165,0.5639086858921836,1.9337941659819233,0.009665000000000002,2021-12-27,2022-12-28,2024-05-14,598,True
QQQ_Full_50_15_35,2016-07-25,2026-07-24,2515,2.325788400666433,0.12774498183351723,0.13748993187713732,0.7764153890331401,1.1050888676217814,-0.2724571666458292,-0.013443787264864582,-0.02123155353284413,-0.06007959149067921,-0.09435990246761006,-0.13879788708703167,-0.21388199611171455,0.5668711337602381,0.4331288662397619,1.4956142152834837,0.007475000000000001,2021-12-27,2022-12-28,2024-02-07,531,True
QQQ_Full_60_10_30,2016-07-25,2026-07-24,2515,2.81952913751206,0.14347031445330338,0.15469117669413587,0.7960477790100352,1.1320591317866115,-0.29357688348497524,-0.015502729775900304,-0.023674991702119418,-0.07210425675040755,-0.09958485193089495,-0.16581805733244326,-0.2230235914564912,0.6571699602962425,0.34283003970375747,1.2765242399342644,0.0063799999999999985,2021-12-27,2022-12-28,2024-01-23,520,True
QQQ_PS_GreedCall,2016-07-25,2026-07-24,2515,1.647949939564632,0.10232168789245821,0.11339662828621072,0.7132312842829747,1.0181420310991478,-0.2484773310744034,-0.010505175660452271,-0.017901157964802253,-0.043119952689599006,-0.08921738776367605,-0.12310721757954746,-0.20668789365284956,0.4350049701789264,0.5649950298210735,1.9337941659819233,0.009665000000000002,2021-12-27,2022-12-28,2024-05-13,597,True
QQQ_PS_Insurance,2016-07-25,2026-07-24,2515,1.6340122916821977,0.1017398562937104,0.11289150162666031,0.7112295487311965,1.0159089393635479,-0.24851677307612863,-0.010412120115786216,-0.017788254207835353,-0.04257776045445716,-0.08921738776367605,-0.12310721757954746,-0.2066878936528489,0.4350049701789264,0.5649950298210735,1.9337941659819233,0.009665000000000002,2021-12-27,2022-12-28,2024-05-14,598,True
QQQ_PS_Only,2016-07-25,2026-07-24,2515,1.6521664667622553,0.10249716517249641,0.11345706974208516,0.7143186656697106,1.0198305259884848,-0.24847733107440373,-0.01050517566045221,-0.017902451783233256,-0.04311995268959893,-0.08921738776367605,-0.12310721757954757,-0.20668789365284956,0.4347465208747514,0.5652534791252486,1.9337941659819233,0.009665000000000002,2021-12-27,2022-12-28,2024-05-13,597,True
QQQ_PS_Premium,2016-07-25,2026-07-24,2515,1.733055273617302,0.10581577492791339,0.11514448675179162,0.7316767254785934,1.0442363714818395,-0.24771146590505355,-0.010891500608823546,-0.018113158166393067,-0.043119952689598895,-0.08921738776367616,-0.12310721757954779,-0.2066878936528488,0.43596919170059695,0.564030808299403,1.9337941659819233,0.009665000000000002,2021-12-27,2022-12-28,2024-03-22,562,True
QQQ_Static35,2016-07-25,2026-07-24,2515,1.364570425770848,0.08990985830269782,0.0786019598786647,0.8422018344455994,1.193251958755497,-0.1259815829968841,-0.007885772777457323,-0.011731311598216346,-0.04192201639354746,-0.057854758356924774,-0.10204649460472881,-0.08439927730542773,0.3500000000000001,0.6499999999999999,0.0,0.0,2021-12-27,2022-10-14,2023-06-12,366,True
TQQQ_BuyHold,2016-07-25,2026-07-24,2515,29.171873424153507,0.4061155680414994,0.6645241405423427,0.8154314065185951,1.1515253771833345,-0.8155077679113989,-0.06609030208166353,-0.10017811650985645,-0.3446446164672766,-0.4480234405059046,-0.6747826086956523,-0.6045477014335148,1.0,0.0,0.0,0.0,2021-11-19,2022-12-28,2024-07-10,660,True
TQQQ_Full_35_20_45,2016-07-25,2026-07-24,2515,6.994175433078697,0.23115988839586366,0.34071836634530583,0.714293526467451,1.0175380524495212,-0.6441986976315013,-0.03248598061855841,-0.05382776137063457,-0.12226745084474466,-0.25046427101780455,-0.33983363293218605,-0.5311032259918991,0.4362367492688391,0.563763250731161,1.9337941659819233,0.009665000000000002,2021-11-19,2022-12-28,2025-06-30,903,True
TQQQ_PS_GreedCall,2016-07-25,2026-07-24,2515,6.306939535104474,0.22013823769578278,0.33608963258281555,0.6926175319528366,0.9866795891488244,-0.6445849236185501,-0.031643189369241306,-0.05331310508454316,-0.12406837938853699,-0.25046427101780455,-0.33983363293218594,-0.5311032259918991,0.4350049701789264,0.5649950298210735,1.9337941659819233,0.009665000000000002,2021-11-19,2022-12-28,2025-07-03,906,True
TQQQ_PS_Insurance,2016-07-25,2026-07-24,2515,6.278726869371008,0.21966611837117833,0.33463533827985054,0.6929979407819659,0.987943869919003,-0.6453271017000227,-0.03130219943332785,-0.05296144780288694,-0.12223542758811046,-0.2504642710178048,-0.33983363293218627,-0.5311032259918989,0.4350049701789264,0.5649950298210735,1.9337941659819233,0.009665000000000002,2021-11-19,2022-12-28,2025-07-16,914,True
TQQQ_PS_Only,2016-07-25,2026-07-24,2515,6.412808111978912,0.22189536874203442,0.3363733410014267,0.6966051069530073,0.9926206540611326,-0.6446814687049136,-0.031643189369241286,-0.05332093545636497,-0.12406837938853704,-0.2504642710178048,-0.33983363293218605,-0.5311032259918993,0.4347465208747514,0.5652534791252486,1.9337941659819233,0.009665000000000002,2021-11-19,2022-12-28,2025-07-03,906,True
TQQQ_Static35,2016-07-25,2026-07-24,2515,5.376698267820834,0.20362900078395008,0.23258641439780192,0.8154314065185952,1.1515253771833345,-0.37428224084227724,-0.023055230728582232,-0.0350153717686236,-0.12062187568418173,-0.1698009844081243,-0.28346270665668305,-0.2486415749901627,0.3500000000000001,0.6499999999999999,0.0,0.0,2021-11-19,2022-12-28,2023-12-18,521,True
