date,P,P_coverage,P_price,P_price_coverage,S,S_coverage,G,G_coverage,E,E_coverage,R_proxy,R_proxy_coverage,option_backtest_allowed,signal_close,ma20,adx14,realized_vol_20,range_condition,no_new_low_5
2016-07-25,3.851095993953143,0.7,0.0,0.35,77.5586266854815,0.65,66.28618636582884,0.8500000000000001,30.493579203693017,0.6000000000000001,18.647355671803695,0.7,False,4665.93,4514.919,,14.620649206877868,False,100.0
2016-07-26,5.468631897203331,0.7,0.0,0.35,73.87405150669305,0.65,66.47797758799264,0.8500000000000001,30.80174595488802,0.6000000000000001,31.155264937760645,0.7,False,4672.11,4538.472,100.0,11.630539642787227,False,100.0
2016-07-27,6.50415721844294,0.7,0.0,0.35,70.31712228119206,0.65,67.52307640547485,0.8500000000000001,36.07538034686679,0.6000000000000001,44.47269529645439,0.7,False,4702.88,4559.0925,100.0,10.018624992204758,False,100.0
2016-07-28,4.542705971277406,0.7,0.0,0.35,70.54101072924267,0.65,70.03188776730246,0.8500000000000001,33.497054174958045,0.6000000000000001,51.51156765453916,0.7,False,4721.41,4576.926,100.0,8.825111794314473,False,100.0
2016-07-29,1.9614512471655383,0.7,0.0,0.35,73.57160218537092,0.65,73.79587260298322,0.8500000000000001,32.09428924790484,0.6000000000000001,49.70358973453873,0.7,False,4730.23,4592.5525,100.0,8.29912813134402,False,100.0
2016-08-01,0.0,0.7,0.0,0.35,76.91407481483638,0.65,75.5279296412806,0.8500000000000001,28.43815937102858,0.6000000000000001,50.1186023012217,0.7,False,4756.04,4608.4825,100.0,8.322797664318754,False,100.0
2016-08-02,0.0,0.7,0.0,0.35,74.06223865417668,0.65,74.35430512029757,0.8500000000000001,34.766897135052275,0.6000000000000001,52.32756544097243,0.7,False,4719.21,4623.9055,97.47321967586878,8.60251829479042,False,100.0
2016-08-03,0.4421768707483044,0.7,0.0,0.35,68.79934879934878,0.65,72.6965618433892,0.8500000000000001,41.11396971785505,0.6000000000000001,56.45309853709376,0.7,False,4734.33,4638.387000000001,95.12692366060406,8.451320979197586,False,100.0
2016-08-04,0.45918367346939265,0.7,0.03401360544217658,0.35,62.8174603174603,0.65,72.15791105341405,0.8500000000000001,49.30114638447969,0.6000000000000001,55.91931216931216,0.7,False,4743.81,4652.5985,93.16289788002103,8.4611556886982,False,100.0
2016-08-05,0.45918367346939265,0.7,0.03401360544217658,0.35,64.512617012617,0.65,75.37828540269369,0.8500000000000001,44.3959435626102,0.6000000000000001,51.593915343915334,0.7,False,4791.21,4665.741,91.82798957775958,7.587187471539708,False,100.0
2016-08-08,0.01700680272109303,0.7,0.03401360544217658,0.35,66.05311355311353,0.65,77.12260387764704,0.8500000000000001,43.209876543209845,0.6000000000000001,48.69708994708994,0.7,False,4784.74,4677.242499999999,90.58843186851679,7.639953105721786,False,100.0
2016-08-09,0.0,0.7,0.0,0.35,69.35083435083435,0.65,77.46334953044892,0.8500000000000001,36.69091710758375,0.6000000000000001,48.73677248677247,0.7,False,4795.75,4688.1494999999995,89.5751762494568,7.580309841339049,False,100.0
