strategy,period,start,end,return,max_drawdown,worst_day
QQQ_PS_Only,2018_Q4,2018-10-01,2018-12-31,-0.08321221403767154,-0.10804834055347134,-0.030667495601830817
QQQ_PS_Only,COVID_crash_recovery,2020-02-19,2020-04-30,0.03670896657151346,-0.10691644223656349,-0.04311995268959893
QQQ_PS_Only,2022_bear,2022-01-03,2022-12-30,-0.226352008126539,-0.24663850726002423,-0.040285270072430365
QQQ_PS_Insurance,2018_Q4,2018-10-01,2018-12-31,-0.08321221403767198,-0.10804834055347134,-0.030667495601830796
QQQ_PS_Insurance,COVID_crash_recovery,2020-02-19,2020-04-30,0.041301106012924915,-0.10247510900391532,-0.04257776045445716
QQQ_PS_Insurance,2022_bear,2022-01-03,2022-12-30,-0.22639261132680466,-0.24667804576834262,-0.040285270072430435
QQQ_PS_GreedCall,2018_Q4,2018-10-01,2018-12-31,-0.08305641561976274,-0.10790321467352593,-0.030667495601830685
QQQ_PS_GreedCall,COVID_crash_recovery,2020-02-19,2020-04-30,0.03670896657151235,-0.10691644223656371,-0.043119952689599006
QQQ_PS_GreedCall,2022_bear,2022-01-03,2022-12-30,-0.22635200812653922,-0.24663850726002445,-0.040285270072430435
QQQ_PS_Premium,2018_Q4,2018-10-01,2018-12-31,-0.08469376261791095,-0.10957175023485577,-0.030667495601830796
QQQ_PS_Premium,COVID_crash_recovery,2020-02-19,2020-04-30,0.036708966571513235,-0.10691644223656349,-0.043119952689598895
QQQ_PS_Premium,2022_bear,2022-01-03,2022-12-30,-0.22559304152955562,-0.245899442188507,-0.040285270072430324
QQQ_Full_35_20_45,2018_Q4,2018-10-01,2018-12-31,-0.08469592469164389,-0.10957397319289919,-0.030667495601830908
QQQ_Full_35_20_45,COVID_crash_recovery,2020-02-19,2020-04-30,0.04126584082346474,-0.10250921608186947,-0.04258190608577195
QQQ_Full_35_20_45,2022_bear,2022-01-03,2022-12-30,-0.22579561508220625,-0.246096703883254,-0.040285270072430324
QQQ_BuyHold,2018_Q4,2018-10-01,2018-12-31,-0.16727408136982802,-0.22693983993124556,-0.045766722456282105
QQQ_BuyHold,COVID_crash_recovery,2020-02-19,2020-04-30,-0.06541227066504762,-0.28559372098911306,-0.11978787563689297
QQQ_BuyHold,2022_bear,2022-01-03,2022-12-30,-0.32578563775428293,-0.34831798096190203,-0.05483684108901343
TQQQ_PS_Only,2018_Q4,2018-10-01,2018-12-31,-0.25560203726505815,-0.31313279053820975,-0.08794230984407216
TQQQ_PS_Only,COVID_crash_recovery,2020-02-19,2020-04-30,0.04883744554515501,-0.30379626527627834,-0.12406837938853704
TQQQ_PS_Only,2022_bear,2022-01-03,2022-12-30,-0.6118920697021567,-0.6409391319004334,-0.11921565008173811
TQQQ_Full_35_20_45,2018_Q4,2018-10-01,2018-12-31,-0.26491668719796135,-0.32197624309276907,-0.08794230984407203
TQQQ_Full_35_20_45,COVID_crash_recovery,2020-02-19,2020-04-30,0.0687750001253915,-0.2892826198635239,-0.12226745084474466
TQQQ_Full_35_20_45,2022_bear,2022-01-03,2022-12-30,-0.6113744106601234,-0.6404602158811977,-0.11921565008173818
TQQQ_BuyHold,2018_Q4,2018-10-01,2018-12-31,-0.47459961437514886,-0.5752540894708007,-0.13599434828682433
TQQQ_BuyHold,COVID_crash_recovery,2020-02-19,2020-04-30,-0.39193306606240175,-0.6992241233271217,-0.3446446164672766
TQQQ_BuyHold,2022_bear,2022-01-03,2022-12-30,-0.7896572073993116,-0.8090290423285398,-0.16456514710636927
