date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2016-07-25,TQQQ_Full_35_20_45,DATA_GUARD,0,False,3.851095993953143,77.5586266854815,66.28618636582884,30.493579203693017,18.647355671803695,0.35,0.35,0.0,7.738095238095238e-06,0.0,0.0,5.029761904761905e-06,2.5148809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,5.02976190475124e-06,500002.51488095237,0.35,5.02976190475124e-06,0.0
2016-07-26,TQQQ_Full_35_20_45,DATA_GUARD,0,False,5.468631897203331,73.87405150669305,66.47797758799264,30.80174595488802,31.155264937760645,0.35,0.35,0.0033444816053511683,7.3412698412698415e-06,0.0,0.0,0.001175340387269734,587.6731494760195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00117534038726963,500590.18803042837,0.35,0.00117534038726963,0.0
2016-07-27,TQQQ_Full_35_20_45,DATA_GUARD,0,False,6.50415721844294,70.31712228119206,67.52307640547485,36.07538034686679,44.47269529645439,0.35,0.35,0.019493670886075787,6.944444444444444e-06,0.0,0.0,0.006827298699015414,3417.678739480025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006827298699015438,504007.8667699084,0.35,0.006827298699015438,0.0
2016-07-28,TQQQ_Full_35_20_45,DATA_GUARD,0,False,4.542705971277406,70.54101072924267,70.03188776730246,33.497054174958045,51.51156765453916,0.35,0.35,0.010884860524791096,6.944444444444444e-06,0.0,0.0,0.003814215072565772,1922.394402125506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.003814215072565741,505930.2611720339,0.35,0.003814215072565741,0.0
2016-07-29,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.9614512471655383,73.57160218537092,73.79587260298322,32.09428924790484,49.70358973453873,0.35,0.35,0.0065506653019447025,4.563492063492064e-06,0.0,0.0,0.0022956991255219153,1161.4636581477125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002295699125521855,507091.7248301816,0.35,0.002295699125521855,0.0
2016-08-01,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,76.91407481483638,75.5279296412806,28.43815937102858,50.1186023012217,0.35,0.35,0.015700630465731225,5.7539682539682555e-06,0.0,0.0,0.005498960742371007,2788.47748762237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005498960742370995,509880.202317804,0.35,0.005498960742370995,0.0
2016-08-02,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,74.06223865417668,74.35430512029757,34.766897135052275,52.32756544097243,0.35,0.35,-0.022546153538104297,6.15079365079365e-06,0.0,0.0,-0.007887155722463486,-4021.504555481708,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.007887155722463457,505858.69776232226,0.35,-0.007887155722463457,-0.007887155722463457
2016-08-03,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.4421768707483044,68.79934879934878,72.6965618433892,41.11396971785505,56.45309853709376,0.35,0.35,0.009505080301540625,6.15079365079365e-06,0.0,0.0,0.0033307761214122346,1684.9020713154316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0033307761214123044,507543.5998336377,0.35,0.0033307761214123044,-0.004582649950997442
2016-08-04,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.45918367346939265,62.8174603174603,72.15791105341405,49.30114638447969,55.91931216931216,0.35,0.35,0.008928571428571619,5.7539682539682555e-06,0.0,0.0,0.003128740079365146,1587.9720028247675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0031287400793651443,509131.5718364625,0.35,0.0031287400793651443,-0.0014682477922037807
2016-08-05,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.45918367346939265,64.512617012617,75.37828540269369,44.3959435626102,51.593915343915334,0.35,0.35,0.028921962992759287,4.9603174603174595e-06,0.0,0.0,0.010125911253814956,5155.4211129313335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.010125911253815012,514286.9929493938,0.35,0.010125911253815012,0.0
