candidate_id,structure,target_dte,long_put_delta,short_put_delta,annual_budget_cap,single_entry_cap,actual_annual_debit_rate,maximum_single_year_debit_rate,cagr,cagr_change,sharpe,sharpe_change,max_drawdown,max_drawdown_improvement,first_half_mdd_improvement,second_half_mdd_improvement,insurance_net_pnl,insurance_net_entry_debit,insurance_pnl_during_panic,insurance_entries,2018_Q4_mdd_improvement,COVID_crash_recovery_mdd_improvement,2022_bear_mdd_improvement,average_stress_mdd_improvement,worst_stress_mdd_improvement,mdd_improvement_per_1pct_annual_debit
I019,protective_put,180,0.2,,0.003,0.003,0.002483920919131061,0.00365802286390521,0.10172424384856682,-0.0007664209129525368,0.7185715246155658,0.004082479861559074,-0.2432441819249338,0.005233149149468708,3.3306690738754696e-16,0.005233149149468708,-5917.948571336038,19664.180144423248,-1005.9168383576225,11,5.551115123125783e-16,1.5186288679691629e-05,0.005284874989084698,0.001766687092588315,5.551115123125783e-16,0.021068098864030653
I007,protective_put,90,0.3,,0.003,0.003,0.002770692039844416,0.003245001149383623,0.10300625956153331,0.0005155948000139521,0.7322798196691223,0.017790774915115493,-0.24731547733504589,0.001161853739356622,1.1102230246251565e-16,0.001161853739356622,659.1939326733655,23799.534176349902,7912.787087310125,13,0.0,0.018421445444706808,0.0012054790047550945,0.006542308149820634,0.0,0.004193370185673411
I001,protective_put,90,0.2,,0.003,0.003,0.0029291905735578895,0.0035216397257799635,0.10300009085329176,0.0005094260917724025,0.7369263193473661,0.022437274593359313,-0.24651604969267615,0.001961281381726354,1.1102230246251565e-16,0.001961281381726354,-241.12971156887215,25033.049942021127,6490.1534007922055,14,7.771561172376096e-16,0.027603829207136443,0.0020178053509632976,0.009873878186033505,7.771561172376096e-16,0.0066956428148821955
I013,put_spread,90,0.25,0.1,0.003,0.003,0.0029736213066952773,0.0033032707231148797,0.10238178388142094,-0.00010888088009841645,0.7234227437637339,0.00893369900972718,-0.24645407518646734,0.0020232558879351714,0.0006877394586338736,0.0020232558879351714,-2397.6646607216167,25268.36814929341,1618.8274522457114,14,0.0006877394586330965,0.00940228566818846,0.0021423670821663077,0.004077464069662621,0.0006877394586330965,0.006804013286357936
I020,protective_put,180,0.2,,0.004,0.004,0.003394995560159106,0.004315438730246046,0.10204843932446539,-0.0004422254370539669,0.7283829636509104,0.013893918896903612,-0.23887404338636342,0.009603287688039086,-4.440892098500626e-16,0.009603287688039086,-3834.732200743566,28033.388936818083,4441.332276195727,11,0.0,0.0023452748050053485,0.009685665063393745,0.004010313289466365,0.0,0.028286598665210123
I008,protective_put,90,0.3,,0.004,0.004,0.0037074131784768606,0.004004847820122162,0.1028908395173953,0.0004001747558759483,0.7357681368696152,0.02127909211560841,-0.24715976436517928,0.001317566709223228,7.771561172376096e-16,0.001317566709223228,-1156.8891561500159,31414.25896443612,6293.754665852499,11,6.661338147750939e-16,0.026039936400892638,0.001381896396006277,0.009140610932299861,6.661338147750939e-16,0.0035538707065947586
I002,protective_put,90,0.2,,0.004,0.004,0.004023995923361023,0.004315804977611602,0.10274037962593852,0.00024971486441915935,0.7397407971192917,0.025251752365284985,-0.24875219638052792,-0.0002748653061254158,-2.220446049250313e-16,-0.0002748653061254158,-4967.175240029509,34420.20450586057,12984.759506169972,16,1.1102230246251565e-16,0.03709010116857214,-0.0002640097754083026,0.012275363797721317,-0.0002640097754083026,-0.0006830655680581205
I014,put_spread,90,0.25,0.1,0.004,0.004,0.0040919959171066686,0.004623834630723368,0.10208544633022498,-0.00040521843129437407,0.7245232827587129,0.010034238004706153,-0.2435571180633076,0.004920213011094909,0.0009416534417123756,0.004920213011094909,-6294.92683211491,34547.39593083819,9419.279186895945,20,0.0009416534417127087,0.012121703785497817,0.004961246481044013,0.0060082012360848465,0.0009416534417127087,0.012023992962763876
I021,protective_put,180,0.2,,0.006,0.006,0.005257263330666699,0.006260228094552105,0.09859410163933169,-0.0038965631221876684,0.6946455301249294,-0.019843514629077408,-0.24791860370621333,0.0005587273681891824,0.0011471234959039567,0.0005587273681891824,-31836.798040717076,42255.665682612125,-9589.482674105642,15,0.0068039994012043525,1.5225178996103317e-05,0.0006035911800992277,0.0024742719200998944,1.5225178996103317e-05,0.001062772269614137
I015,put_spread,90,0.25,0.1,0.006,0.006,0.005896520632875006,0.006638352446779538,0.10075472947523689,-0.001735935286282464,0.7158693960496813,0.0013803512956744868,-0.24354135431866109,0.0049359767557414225,-1.1102230246251565e-16,0.0049359767557414225,-16691.300527853407,49928.206450955986,6969.982325255472,20,-7.771561172376096e-16,0.012181836674849955,0.004977294080243055,0.005719710251697411,-7.771561172376096e-16,0.0083709988704555
I003,protective_put,90,0.2,,0.006,0.006,0.005940677933629176,0.006305688028030129,0.10263411468786865,0.00014344992634929277,0.746455498848883,0.031966454094876195,-0.24455652939155692,0.003920801682845587,0.0009643898804148066,0.003920801682845587,-6485.052123129519,51165.996435909634,13466.590374721161,20,0.0009643898804142514,0.04135155904966281,0.004034074874000759,0.015450007934692608,0.0009643898804142514,0.006599922982948782
I009,protective_put,90,0.3,,0.006,0.006,0.006020559609702487,0.007033491989021389,0.10312599873309658,0.0006353339715772233,0.7480228859435182,0.033533841189511415,-0.24458958669111353,0.0038877443832889824,4.440892098500626e-16,0.0038877443832889824,-2194.271330667481,51910.52775677801,11108.26181175415,16,1.1102230246251565e-16,0.043247068071064154,0.003999100510929887,0.015748722860664716,1.1102230246251565e-16,0.006457446874246794
I022,protective_put,180,0.2,,0.008,0.008,0.006886151302081766,0.009903629994808993,0.10109279558219697,-0.0013978691793223863,0.7320602517337141,0.017571206979707377,-0.22787989556997457,0.02059743550442794,0.0011471219014870249,0.02059743550442794,-14245.824193821349,56701.948539628596,9635.039068620343,14,0.013989385337165428,1.5223584578949456e-05,0.020788264644330923,0.0115976245220251,1.5223584578949456e-05,0.029911389687590932
