date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,candidate_id
2017-05-19,I001,QQQ,1,insurance,OPEN,put,1,130.0,2017-08-18,11,137.84,1.3502835695062743,1.3165264802686174,1.3840406587439311,1.3840406587439311,0.1564834979868187,-0.21241634784097074,-1522.444724618324,-44.28279816142254,44.28279816142254,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2017-08-08,I001,QQQ,1,insurance,CLOSE,put,1,130.0,2017-08-18,11,144.31,0.0001505395281112612,0.0,0.010150539528111261,0.0,0.17495345090430323,-0.0001462616598206587,0.0,-7.315593480922388,7.315593480922388,INSURANCE_DTE_ROLL,I001
2018-01-31,I001,QQQ,2,insurance,OPEN,put,1,159.0,2018-04-20,9,169.4,1.7166070572253744,1.67369188079474,1.7595222336560088,1.7595222336560088,0.17966147749898892,-0.20655983350567775,-1583.570010290408,-44.473658787570926,44.473658787570926,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2018-02-05,I001,QQQ,2,insurance,CLOSE,put,1,159.0,2018-04-20,2,158.12,7.073071062666784,6.8962442861001145,7.249897839233454,6.8962442861001145,0.23710109002678986,-0.49364264276753483,1379.248857220023,-36.665355313333954,36.665355313333954,INSURANCE_PARTIAL_MONETIZATION,I001
2018-02-14,I001,QQQ,2,insurance,CLOSE,put,1,159.0,2018-04-20,2,162.68,4.2073938576440355,4.102209011202935,4.312578704085136,4.102209011202935,0.22045882247164328,-0.37866008337205553,820.441802240587,-22.336969288220143,22.336969288220143,INSURANCE_PARTIAL_MONETIZATION,I001
2018-04-10,I001,QQQ,2,insurance,CLOSE,put,1,159.0,2018-04-20,5,161.21,2.1426418214125533,2.0890757758772396,2.196207866947867,2.0890757758772396,0.2971985853632461,-0.3780072370993311,1044.5378879386199,-30.033022767656874,30.033022767656874,INSURANCE_DTE_ROLL,I001
2018-07-06,I001,QQQ,3,insurance,OPEN,put,1,164.0,2018-09-21,1,175.61,1.7059425817068075,1.6632940171641373,1.7485911462494776,1.7485911462494776,0.18877245365069367,-0.1940775053871965,-174.85911462494778,-4.914856454267019,4.914856454267019,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2018-09-11,I001,QQQ,3,insurance,CLOSE,put,1,164.0,2018-09-21,1,183.12,0.0009362943535100726,0.0,0.010936294353510073,0.0,0.2062250982961992,-0.0005586681741092766,0.0,-0.7436294353510073,0.7436294353510073,INSURANCE_DTE_ROLL,I001
2019-03-11,I001,QQQ,4,insurance,OPEN,put,1,161.0,2019-06-21,7,174.73,2.376933202965944,2.317509872891795,2.4363565330400925,2.4363565330400925,0.21256469568313857,-0.2040401737118239,-1705.4495731280647,-46.14633105190408,46.14633105190408,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2019-05-17,I001,QQQ,4,insurance,CLOSE,put,1,161.0,2019-06-21,3,183.04,0.15372603662330864,0.14372603662330863,0.16372603662330865,0.14372603662330863,0.22730468940725937,-0.030041697343464867,43.117810986992595,-4.950000000000003,4.950000000000003,INSURANCE_PARTIAL_MONETIZATION,I001
